"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"Nutzbare Speicherkapazität in kWh";"Technologie der Stromerzeugung";"Lage der Einheit";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE963990344861";"Alsleben 15552280 WEA 41";"In Betrieb";"Wind";"1500";"1500";"2.12.2005";"25.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Alsleben";"Flur 3: Flurstück 1010";"15089005";"51,71358";"11,641768";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"27.1.2022";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE985349456407";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG939881746793";"E41081010000000000000000000005459";"2.12.2005";"1500";"";"";"";"";""
"SEE936649269631";"V64830";"In Betrieb";"Wind";"1500";"1500";"25.9.1999";"25.11.2020";"Sachsen";"04769";"Mügeln";"";"";"Ablass";"127/1";"14730200";"51,22413";"12,91256";"";"";"Windpark Ablaß";"68";"64";"NEG Micon Deutschland GmbH";"NM1500/64";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2022";"";"";"Erneuerbare Energie Kraushaar GmbH";"ABR910401417959";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung; Hochspannung; Hochspannung; Hochspannung";"SEL912183867588";"EEG978891588313";"E41081010000000000000000000005901";"25.9.1999";"1500";"";"";"";"";""
"SEE905214109726";"WP Neuenwalde Anlage 7 (1150044)";"In Betrieb";"Wind";"3000";"3000";"29.1.2015";"25.11.2020";"Niedersachsen";"27624";"Geestland";"";"";"Flögeln";"21, Flurstück 17/2";"03352062";"53,648802";"8,736488";"";"";"WP Neuenwalde";"135,4";"115,7";"ENERCON GmbH";"E-115";"";"";"Horizontalläufer";"Windkraft an Land";"15.9.2022";"";"";"Alterric Deutschland GmbH";"ABR927397646904";"Volleinspeisung";"SGE933207885210";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL925469751556";"EEG932327342351";"E206001HRA0000INDUSTRIE0000500006";"29.1.2015";"3000";"";"";"";"";""
"SEE940932293395";"WEA 2721-3";"In Betrieb";"Wind";"600";"600";"1.10.1997";"25.11.2020";"Sachsen-Anhalt";"06347";"Gerbstedt";"";"";"Hübitz";"88 / 17";"15087165";"51,585509";"11,549122";"";"";"WP Hübitz";"63";"44";"Vestas Deutschland GmbH";"V44";"";"";"Horizontalläufer";"Windkraft an Land";"8.5.2024";"";"";"Vela Schrauben GmbH";"ABR968565064304";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Mittelspannung";"SEL938396682459";"EEG966486537228";"E41081010000000000000000000005018";"1.10.1997";"600";"";"";"";"";""
"SEE940811571071";"WEA 2741-4";"In Betrieb";"Wind";"600";"600";"1.10.1997";"25.11.2020";"Sachsen-Anhalt";"06347";"Gerbstedt";"";"";"Hübitz";"88 / 17";"15087165";"51,587893";"11,549082";"";"";"WP Hübitz";"63";"44";"Vestas Deutschland GmbH";"V44";"";"";"Horizontalläufer";"Windkraft an Land";"8.5.2024";"";"";"Vela Schrauben GmbH";"ABR968565064304";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"In Prüfung";"Mittelspannung";"SEL938396682459";"EEG900864841798";"E41081010000000000000000000013766";"1.10.1997";"600";"";"";"";"";""
"SEE959065816050";"WEA Weeze-Wemb 70422";"In Betrieb";"Wind";"1500";"1500";"1.2.2007";"25.11.2020";"Nordrhein-Westfalen";"47652";"Weeze";"";"";"Weeze-Wemb";"Flur 43, Flurstück 78";"05154064";"51,569615";"6,173025";"";"";"WP Weeze-Wemb";"100";"77";"Nordex Energy GmbH";"Nordex S77";"";"";"Horizontalläufer";"Windkraft an Land";"11.5.2022";"";"";"SK Wind GmbH & Co. KG";"ABR915861801041";"Volleinspeisung";"SGE974420801212";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL931118552191";"EEG918663561748";"E31238010000000000000058508435287";"1.2.2007";"1500";"";"";"";"";""
"SEE927246384414";"WP Hamswehrum Anlage 1 (702068)";"In Betrieb";"Wind";"2000";"2000";"14.10.2004";"25.11.2020";"Niedersachsen";"26736";"Krummhörn";"";"";"Hamswehrum";"Flur 1 und Flurstück 16/1";"03452011";"53,443394";"7,034863";"";"";"WP Hamswehrum";"64,75";"70";"ENERCON GmbH";"E-66/20.70";"";"";"Horizontalläufer";"Windkraft an Land";"13.4.2022";"";"";"Alterric Windservice GmbH";"ABR950072197934";"Volleinspeisung";"SGE949922504886";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL937709829277";"EEG909982863033";"E21846010000000000001137202000001";"14.10.2004";"2000";"";"";"";"";""
"SEE971559934019";"WEA Weeze-Wemb 70421";"In Betrieb";"Wind";"1500";"1500";"26.1.2007";"25.11.2020";"Nordrhein-Westfalen";"47652";"Weeze";"";"";"Weeze-Wemb";"Flur 43, Flurstück 83";"05154064";"51,570884";"6,17851";"";"";"WP Weeze-Wemb";"100";"77";"Nordex Energy GmbH";"Nordex S77";"";"";"Horizontalläufer";"Windkraft an Land";"11.5.2022";"";"";"SK Wind GmbH & Co. KG";"ABR915861801041";"Volleinspeisung";"SGE949145128616";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL931118552191";"EEG916877767055";"E31238010000000000000058508435288";"26.1.2007";"1500";"";"";"";"";""
"SEE950286795100";"WEA Weeze-Wemb 70423";"In Betrieb";"Wind";"1500";"1500";"8.2.2007";"25.11.2020";"Nordrhein-Westfalen";"47652";"Weeze";"";"";"Weeze-Wemb";"Flur 43, Flurstück 77";"05154064";"51,566238";"6,171728";"";"";"WP Weeze-Wemb";"100";"77";"Nordex Energy GmbH";"Nordex S77";"";"";"Horizontalläufer";"Windkraft an Land";"11.5.2022";"";"";"SK Wind GmbH & Co. KG";"ABR915861801041";"Volleinspeisung";"SGE946133326665";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL931118552191";"EEG974045331170";"E31238010000000000000058508435289";"8.2.2007";"1500";"";"";"";"";""
"SEE943055119375";"WK24";"In Betrieb";"Wind";"5230";"5230";"20.11.2017";"25.11.2020";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,851244";"14,052961";"";"";"WIKINGER";"97,5";"135";"Adwen GmbH";"ADWEN AD5-135";"";"";"Horizontalläufer";"Windkraft auf See";"26.2.2021";"";"";"Wikinger Offshore Deutschland";"ABR945451105860";"Volleinspeisung";"SGE955636800268";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SEL997728577467";"EEG936550320100";"E40450LUBWIKI0WK2406SGK037WFL0027";"20.11.2017";"5230";"";"";"";"";""
"SEE962959082578";"WK25";"In Betrieb";"Wind";"5230";"5230";"4.12.2017";"25.11.2020";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,856746";"14,059618";"";"";"WIKINGER";"97,5";"135";"Adwen GmbH";"ADWEN AD5-135";"";"";"Horizontalläufer";"Windkraft auf See";"26.2.2021";"";"";"Wikinger Offshore Deutschland";"ABR945451105860";"Volleinspeisung";"SGE930070594829";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SEL997728577467";"EEG987661420685";"E40450LUBWIKI0WK2505SGK038WFL0031";"4.12.2017";"5230";"";"";"";"";""
"SEE943478250013";"WK26";"In Betrieb";"Wind";"5230";"5230";"9.11.2017";"25.11.2020";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,861356";"14,06859";"";"";"WIKINGER";"97,5";"135";"Adwen GmbH";"ADWEN AD5-135";"";"";"Horizontalläufer";"Windkraft auf See";"26.2.2021";"";"";"Wikinger Offshore Deutschland";"ABR945451105860";"Volleinspeisung";"SGE916882870344";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SEL997728577467";"EEG939444634505";"E40450LUBWIKI0WK2604YGG006WFL0037";"9.11.2017";"5230";"";"";"";"";""
"SEE952934462334";"WK27";"In Betrieb";"Wind";"5230";"5230";"30.11.2017";"25.11.2020";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,865816";"14,078609";"";"";"WIKINGER";"97,5";"135";"Adwen GmbH";"ADWEN AD5-135";"";"";"Horizontalläufer";"Windkraft auf See";"26.2.2021";"";"";"Wikinger Offshore Deutschland";"ABR945451105860";"Volleinspeisung";"SGE954392774615";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SEL997728577467";"EEG950186138564";"E40450LUBWIKI0WK2704SGK044WFL0040";"30.11.2017";"5230";"";"";"";"";""
"SEE965327694724";"66219";"In Betrieb";"Wind";"1500";"1500";"3.8.1999";"29.11.2020";"Niedersachsen";"26197";"Großenkneten";"Krumlander Straße";"21";"";"";"03458007";"52,977553";"8,223125";"";"";"WP Krumlande";"98";"66";"ENERCON GmbH";"E-66/15.66";"";"";"Horizontalläufer";"Windkraft an Land";"20.5.2021";"";"";"WP Krumlande";"ABR992167855763";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL958813489379";"EEG965449616956";"E21846010000000000001009725900004";"3.8.1999";"1500";"";"";"";"";""
"SEE931214940106";"Alsleben 15552281 WEA 42";"In Betrieb";"Wind";"1500";"1500";"3.12.2005";"26.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Alsleben";"Flur 3: Flurstück 1012";"15089005";"51,716139";"11,641961";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"24.6.2021";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE985349456407";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG954847341423";"E41081010000000000000000000005460";"3.12.2005";"1500";"";"";"";"";""
"SEE909129005852";"Alsleben 15552282 WEA 43";"In Betrieb";"Wind";"1500";"1500";"8.12.2005";"26.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Alsleben";"Flur 3: Flurstück 1014";"15089005";"51,719779";"11,640479";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"24.6.2021";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE985349456407";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG912999849303";"E41081010000000000000000000005461";"8.12.2005";"1500";"";"";"";"";""
"SEE917082383436";"Alsleben 15552292 WEA 44";"In Betrieb";"Wind";"1500";"1500";"17.12.2005";"26.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Alsleben";"Flur 2: Flurstück 7";"15089005";"51,718452";"11,648669";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"24.6.2021";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE985349456407";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG928648297845";"E41081010000000000000000000005462";"17.12.2005";"1500";"";"";"";"";""
"SEE961745544238";"Alsleben 15552293 WEA 45";"In Betrieb";"Wind";"1500";"1500";"17.12.2005";"26.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Alsleben";"Flur 2: Flurstück 7";"15089005";"51,720882";"11,64858";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"24.6.2021";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE985349456407";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG915442379716";"E41081010000000000000000000005463";"17.12.2005";"1500";"";"";"";"";""
"SEE959836904597";"Alsleben 15552296 WEA 46";"In Betrieb";"Wind";"1500";"1500";"21.12.2005";"26.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Alsleben";"Flur 1: Flurstück 32 / 2";"15089005";"51,72461";"11,648407";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"24.6.2021";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE985349456407";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG909795896266";"E41081010000000000000000000005464";"21.12.2005";"1500";"";"";"";"";""
"SEE946235787951";"Baram Windkraft Projekt. GmbH & Co. Bürgerwindpark Wolpertshausen KG";"In Betrieb";"Wind";"620";"620";"9.3.2001";"28.1.2021";"Baden-Württemberg";"74549";"Wolpertshausen";"";"";"Wolpertshausen";"Flur6, Flu";"08127043";"49,159031";"9,867756";"";"";"Windpark Wolpertshausen";"70";"48";"DeWind GmbH";"DeWind D48";"";"";"Horizontalläufer";"Windkraft an Land";"27.6.2022";"";"";"Baram GmbH & Co";"ABR914587468033";"Volleinspeisung";"";"Netze BW GmbH (SNB948311994307)";"SNB948311994307";"Geprüft";"Mittelspannung";"SEL968023325169";"EEG909837105554";"E10843010000000000000061993000001";"9.3.2001";"620";"";"";"";"";""
"SEE993386810298";"WEA 24119";"In Betrieb";"Wind";"2000";"2000";"1.5.2006";"26.11.2020";"Brandenburg";"16866";"Gumtow";"";"";"Groß Welle";"Flur 5/5";"12070149";"53,013106";"12,106019";"";"";"Windpark Gross Welle";"100";"80";"Vestas Deutschland GmbH";"V80-VCS-2.0MW";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"HelveticWind Gross Welle GmbH";"ABR952171867657";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE927362194348";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL972729278803";"EEG976247123300";"E41860010000000000602152599600002";"1.5.2006";"2000";"";"";"";"";""
"SEE978944986899";"Alsleben 15542324 WEA 30";"In Betrieb";"Wind";"1500";"1500";"16.2.2006";"26.11.2020";"Sachsen-Anhalt";"06425";"Alsleben";"";"";"Schackstedt";"Flur 2: Flurstück 6";"15089005";"51,730403";"11,619055";"";"";"Windpark Alsleben";"96";"77";"GE Wind Energy GmbH";"GE1.5sL";"";"";"Horizontalläufer";"Windkraft an Land";"24.6.2021";"";"";"Windpark Alsleben GmbH & Co. KG";"ABR921700805217";"Volleinspeisung";"SGE983113877809";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SEL991008955525";"EEG971384473530";"E41081010000000000000000000005622";"16.2.2006";"1500";"";"";"";"";""
"SEE940915830661";"MS G2 Grenzstraße 2";"In Betrieb";"Wind";"2500";"2500";"22.5.2014";"26.11.2020";"Mecklenburg-Vorpommern";"18246";"Oettelin";"";"";"Oettelin";"1, 92";"13072120";"53,862916";"12,079114";"";"";"MS Mecklenburger Schweiz";"140";"99,8";"Nordex Energy GmbH";"N100/99.8/2500";"";"";"Horizontalläufer";"Windkraft an Land";"19.4.2021";"";"";"ENERTRAG Windfeld Mecklenburger Schweiz GmbH & Co. KG";"ABR930276564770";"Volleinspeisung";"SGE902693336193";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Hochspannung";"SEL942413285370";"EEG947128656217";"E4186001EA01000000000060422300005";"22.5.2014";"2500";"";"";"";"";""
"SEE973551579564";"WEA 24123";"In Betrieb";"Wind";"2000";"2000";"1.5.2006";"26.11.2020";"Brandenburg";"16866";"Gumtow";"";"";"Groß Welle";"Flur 4/54";"12070149";"53,01634";"12,095727";"";"";"Windpark Gross Welle";"100";"80";"Vestas Deutschland GmbH";"V80-VCS-2.0MW";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"HelveticWind Gross Welle GmbH";"ABR952171867657";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE927362194348";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL972729278803";"EEG947830484702";"E41860010000000000602152599600003";"1.5.2006";"2000";"";"";"";"";""
"SEE993190586020";"MS G5 Grenzstraße 5";"In Betrieb";"Wind";"2500";"2500";"3.6.2014";"26.11.2020";"Mecklenburg-Vorpommern";"18246";"Oettelin";"";"";"Oettelin";"1, 103";"13072120";"53,859988";"12,08192";"";"";"MS Mecklenburger Schweiz";"140";"99,8";"Nordex Energy GmbH";"N100/99.8/2500";"";"";"Horizontalläufer";"Windkraft an Land";"5.3.2021";"";"";"ENERTRAG Windfeld Mecklenburger Schweiz GmbH & Co. KG";"ABR930276564770";"Volleinspeisung";"SGE902693336193";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Hochspannung";"SEL942413285370";"EEG974287641792";"E4186001EA01000000000060422300006";"3.6.2014";"2500";"";"";"";"";""
"SEE977374606759";"WEA 24118";"In Betrieb";"Wind";"2000";"2000";"1.5.2006";"26.11.2020";"Brandenburg";"19339";"Plattenburg";"";"";"Groß Welle";"Groß Welle, Flur 3/ 79";"12070302";"53,010783";"12,099241";"";"";"Windpark Gross Welle";"100";"80";"Vestas Deutschland GmbH";"V80-VCS-2.0MW";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"HelveticWind Gross Welle GmbH";"ABR952171867657";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE927362194348";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Hochspannung";"SEL972729278803";"EEG956509767367";"E41860010000000000602152599600004";"1.5.2006";"2000";"";"";"";"";""
"SEE929386339583";"WEA 6065-2";"In Betrieb";"Wind";"600";"600";"16.12.1997";"26.11.2020";"Sachsen-Anhalt";"06198";"Salzatal";"";"";"Schochwitz";"16 282/0";"15002000";"51,548895";"11,746723";"";"";"WP Schochwitz";"60";"43";"Nordex Energy GmbH";"N43";"";"";"Horizontalläufer";"Windkraft an Land";"18.1.2022";"";"";"Vela Schrauben GmbH";"ABR968565064304";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"In Prüfung";"Mittelspannung";"SEL963091728140";"EEG906647122429";"E41081010000000000000000000013314";"16.12.1997";"600";"";"";"";"";""
"SEE930297642075";"WEA 24124";"In Betrieb";"Wind";"2000";"2000";"16.6.2006";"26.11.2020";"Brandenburg";"16866";"Gumtow";"";"";"Gross Welle";"4, 48";"12070149";"53,000638";"12,104977";"";"";"Windpark Gross Welle";"100";"80";"Vestas Deutschland GmbH";"V80-VCS-2.0MW";"";"";"Horizontalläufer";"Windkraft an Land";"7.6.2021";"";"";"HelveticWind Gross Welle GmbH";"ABR952171867657";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE927362194348";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Hochspannung";"SEL972729278803";"EEG989445564851";"E41860010000000000602152599600005";"16.6.2006";"2000";"";"";"";"";""
"SEE954367527376";"MS W1 Waldstraße 1";"In Betrieb";"Wind";"2500";"2500";"13.6.2014";"26.11.2020";"Mecklenburg-Vorpommern";"18246";"Oettelin";"";"";"Oettelin";"1, 104";"13072120";"53,856483";"12,081683";"";"";"MS Mecklenburger Schweiz";"140";"99,8";"Nordex Energy GmbH";"N100/99.8/2500";"";"";"Horizontalläufer";"Windkraft an Land";"5.3.2021";"";"";"ENERTRAG Windfeld Mecklenburger Schweiz GmbH & Co. KG";"ABR930276564770";"Volleinspeisung";"SGE902693336193";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Hochspannung";"SEL942413285370";"EEG942924961930";"E4186001EA01000000000060422300007";"13.6.2014";"2500";"";"";"";"";""
"SEE939144663041";"WEA 24122";"In Betrieb";"Wind";"2000";"2000";"1.6.2006";"26.11.2020";"Brandenburg";"16866";"Gumtow";"";"";"Groß Welle";"Flur 4/1";"12070149";"53,015313";"12,100927";"";"";"Windpark Gross Welle";"100";"80";"Vestas Deutschland GmbH";"V80-VCS-2.0MW";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"HelveticWind Gross Welle GmbH";"ABR952171867657";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE927362194348";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL972729278803";"EEG919922376653";"E41860010000000000602152599600006";"1.6.2006";"2000";"";"";"";"";""
"SEE926332554786";"WEA 24125";"In Betrieb";"Wind";"2000";"2000";"1.6.2006";"26.11.2020";"Brandenburg";"16866";"Gumtow";"";"";"Groß Welle";"Flur 4/64";"12070149";"52,997193";"12,106377";"";"";"Windpark Gross Welle";"100";"80";"Vestas Deutschland GmbH";"V80-VCS-2.0MW";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"HelveticWind Gross Welle GmbH";"ABR952171867657";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE927362194348";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL972729278803";"EEG961268766438";"E41860010000000000602152599600007";"1.6.2006";"2000";"";"";"";"";""
"SEE975681565264";"Enercon Blindow";"In Betrieb";"Wind";"500";"500";"30.8.1998";"28.11.2020";"Brandenburg";"17291";"Prenzlau";"";"";"Blindow";"Flur4 / Flurstück 7/3";"12073452";"53,373203";"13,901449";"";"";"Windpark Prenzlau";"43,5";"40,3";"ENERCON GmbH";"Enercon E-40";"";"";"Horizontalläufer";"Windkraft an Land";"6.6.2023";"";"";"natürliche Person (ABR939489263548)";"ABR939489263548";"Volleinspeisung";"";"Stadtwerke Prenzlau GmbH (SNB941283828373)";"SNB941283828373";"Geprüft";"Mittelspannung";"SEL934342437807";"EEG984051629543";"E4186001000000000000000HR28100006";"30.8.1998";"500";"";"";"";"";""
"SEE921685896095";"WEA 6064-3";"In Betrieb";"Wind";"600";"600";"16.12.1997";"26.11.2020";"Sachsen-Anhalt";"06198";"Salzatal";"Windpark";"801";"";"";"15088319";"51,547981";"11,750029";"";"";"WP Schochwitz";"60";"43";"Nordex Energy GmbH";"N43";"";"";"Horizontalläufer";"Windkraft an Land";"11.2.2022";"";"";"Vela Schrauben GmbH";"ABR968565064304";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"In Prüfung";"Mittelspannung";"SEL902815773288";"EEG902825896762";"E41081010000000000000000000004864";"16.12.1997";"600";"";"";"";"";""
"SEE915334127685";"WP Hamswehrum Anlage 2 (702069)";"In Betrieb";"Wind";"2000";"2000";"28.10.2004";"26.11.2020";"Niedersachsen";"26736";"Krummhörn";"";"";"Hamswehrum";"Flur 1 und Flurstück 17/2";"03452011";"53,443928";"7,030241";"";"";"WP Hamswehrum";"64,75";"70";"ENERCON GmbH";"E-66/20.70";"";"";"Horizontalläufer";"Windkraft an Land";"15.4.2021";"";"";"Alterric Windservice GmbH";"ABR950072197934";"Volleinspeisung";"SGE949922504886";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL937709829277";"EEG973250293662";"E21846010000000000001137202000002";"28.10.2004";"2000";"";"";"";"";""
"SEE913172714548";"MS A2 An der Gastrasse 2";"In Betrieb";"Wind";"2500";"2500";"19.6.2014";"26.11.2020";"Mecklenburg-Vorpommern";"18276";"Groß Schwiesow";"";"";"Groß Schwiesow";"1 411";"13072039";"53,850518";"12,12069";"";"";"MS Mecklenburger Schweiz";"140";"99,8";"Nordex Energy GmbH";"N100/99.8/2500";"";"";"Horizontalläufer";"Windkraft an Land";"10.3.2021";"";"";"ENERTRAG Windfeld Mecklenburger Schweiz II GmbH & Co. KG";"ABR905473645638";"Volleinspeisung";"SGE971366519744";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Hochspannung";"SEL942413285370";"EEG945300153905";"E4186001EA01000000000060422300008";"19.6.2014";"2500";"";"";"";"";""
"SEE903392627193";"22942";"In Betrieb";"Wind";"2000";"2000";"23.12.2005";"26.11.2020";"Niedersachsen";"27243";"Prinzhöfte";"";"";"Prinzhöfte";"Flur 10 Flurstück 3/1";"03458008";"52,929483";"8,542136";"";"";"Prinzhöfte";"100";"80";"Vestas Deutschland GmbH";"V80";"";"";"Horizontalläufer";"Windkraft an Land";"26.11.2020";"";"";"Vierte Volkswind GmbH & Co. KG";"ABR945274272916";"Volleinspeisung";"";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL975039668524";"EEG930322249385";"E2026001HRA0SIMMERHAUSE0000100002";"23.12.2005";"2000";"";"";"";"";""
"SEE986136532656";"WP Rennersdorf WEA 3/4";"In Betrieb";"Wind";"850";"850";"15.2.2002";"27.11.2020";"Sachsen";"01833";"Stolpen";"";"";"Rennersdorf";"330";"14628380";"51,07809";"14,05265";"";"";"Windpark Rennersdorf";"74";"52";"Vestas Deutschland GmbH";"V52";"";"";"Horizontalläufer";"Windkraft an Land";"4.2.2022";"";"";"Windpark Rennersdorf GbR";"ABR915460788712";"Volleinspeisung";"SGE959378412895";"SachsenNetze HS.HD GmbH (SNB968914838013)";"SNB968914838013";"Geprüft";"Mittelspannung";"SEL968857867774";"EEG918383685236";"E41874010000000000314100054200001";"15.2.2002";"850";"";"";"";"";""
